"","Current","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100"
"0-23",0.100999926479919,0.0604125602543635,0.0603033297665963,0.0663336627432559,0.0729670290175815,0.0802637319193396,0.0882901051112736,0.097119115622401,0.106831027184641,0.117514129903105,0.129265542893416,0.142192097182757,0.156411306901033,0.172052437591136,0.18925768135025,0.208183449485275,0.229001794433803,0.251901973877183,0.277092171264901,0.304801388391391,0.33528152723053,0.368809679953584,0.405690647948942,0.446259712743836,0.49088568401822,0.539974252420042,0.593971677662046,0.653368845428251,0.718705729971076,0.790576302968184,0.869633933265002,0.956597326591502,1.05225705925065,1.15748276517572,1.27323104169329,1.40055414586262,1.54060956044888,1.69467051649377,1.86413756814315,2.05055132495746,2.25560645745321,2.48116710319853,2.72928381351838,3.00221219487022,3.30243341435724,3.63267675579297,3.99594443137226,4.39553887450949,4.83509276196044,5.31860203815648,5.85046224197213,6.43550846616935,7.07905931278628,7.78696524406491,8.5656617684714,9.42222794531854,10.3644507398504,11.4008958138354,12.540985395219,13.7950839347409,15.174592328215,16.6920515610365,18.3612567171401,20.1973823888541,22.2171206277395,24.4388326905135,26.8827159595649,29.5709875555213,32.5280863110735,35.7808949421808,39.3589844363989,43.2948828800388,47.6243711680427,52.386808284847,57.6254891133317,63.3880380246649,69.7268418271313,76.6995260098445,84.3694786108289,92.8064264719118,102.087069119103,112.295776031013,123.525353634115,135.877888997526,149.465677897279,164.412245687007,180.853470255707,198.938817281278,218.832699009406,240.715968910347,264.787565801381,291.266322381519,320.392954619671,352.432250081639,387.675475089802,426.443022598783,469.087324858661,515.996057344527,567.59566307898,624.355229386878,686.790752325566
"24-29",0.0963161758937923,0.0477953971475258,0.0237177189323705,0.0223131061596574,0.0245444167756231,0.0269988584531854,0.029698744298504,0.0326686187283544,0.0359354806011898,0.0395290286613088,0.0434819315274397,0.0478301246801836,0.052613137148202,0.0578744508630222,0.0636618959493244,0.0700280855442569,0.0770308940986826,0.0847339835085508,0.0932073818594059,0.102528120045347,0.112780932049881,0.124059025254869,0.136464927780356,0.150111420558392,0.165122562614231,0.181634818875654,0.19979830076322,0.219778130839542,0.241755943923496,0.265931538315845,0.29252469214743,0.321777161362173,0.35395487749839,0.389350365248229,0.428285401773052,0.471113941950358,0.518225336145393,0.570047869759933,0.627052656735926,0.689757922409519,0.758733714650471,0.834607086115518,0.91806779472707,1.00987457419978,1.11086203161975,1.22194823478173,1.3441430582599,1.47855736408589,1.62641310049448,1.78905441054393,1.96795985159833,2.16475583675816,2.38123142043397,2.61935456247737,2.88129001872511,3.16941902059762,3.48636092265738,3.83499701492312,4.21849671641543,4.64034638805698,5.10438102686267,5.61481912954894,6.17630104250384,6.79393114675422,7.47332426142964,8.22065668757261,9.04272235632987,9.94699459196286,10.9416940511591,12.0358634562751,13.2394498019026,14.5633947820928,16.0197342603021,17.6217076863323,19.3838784549656,21.3222663004621,23.4544929305083,25.7999422235592,28.3799364459151,31.2179300905066,34.3397230995573,37.773695409513,41.5510649504643,45.7061714455107,50.2767885900618,55.304467449068,60.8349141939748,66.9184056133723,73.6102461747095,80.9712707921805,89.0683978713985,97.9752376585384,107.772761424392,118.550037566831,130.405041323515,143.445545455866,157.790100001453,173.569110001598,190.926021001758,210.018623101934,231.020485412127
"30-35",0.0660075521362481,0.0327552162428755,0.0162542641924203,0.0143550649234422,0.0157905714157864,0.017369628557365,0.0191065914131015,0.0210172505544117,0.0231189756098528,0.0254308731708381,0.027973960487922,0.0307713565367142,0.0338484921903856,0.0372333414094241,0.0409566755503666,0.0450523431054032,0.0495575774159435,0.0545133351575379,0.0599646686732917,0.0659611355406209,0.0725572490946829,0.0798129740041512,0.0877942714045664,0.096573698545023,0.106231068399525,0.116854175239478,0.128539592763426,0.141393552039768,0.155532907243745,0.17108619796812,0.188194817764932,0.207014299541425,0.227715729495567,0.250487302445124,0.275536032689636,0.3030896359586,0.33339859955446,0.366738459509906,0.403412305460897,0.443753536006987,0.488128889607685,0.536941778568454,0.590635956425299,0.649699552067829,0.714669507274612,0.786136458002074,0.864750103802281,0.951225114182509,1.04634762560076,1.15098238816084,1.26608062697692,1.39268868967461,1.53195755864207,1.68515331450628,1.85366864595691,2.0390355105526,2.24293906160786,2.46723296776865,2.71395626454551,2.98535189100006,3.28388708010007,3.61227578811008,3.97350336692109,4.37085370361319,4.80793907397451,5.28873298137197,5.81760627950916,6.39936690746008,7.03930359820609,7.7432339580267,8.51755735382937,9.36931308921231,10.3062443981335,11.3368688379469,12.4705557217416,13.7176112939157,15.0893724233073,16.598309665638,18.2581406322019,20.083954695422,22.0923501649642,24.3015851814607,26.7317436996067,29.4049180695674,32.3454098765242,35.5799508641766,39.1379459505942,43.0517405456537,47.356914600219,52.092606060241,57.3018666662651,63.0320533328916,69.3352586661807,76.2687845327988,83.8956629860787,92.2852292846866,101.513752213155,111.665127434471,122.831640177918,135.11480419571,148.626284615281
"36-47",0.116073477244655,0.0575996491941304,0.0285829257987501,0.0141838302602042,0.0110192092222885,0.0121211301445174,0.0133332431589691,0.0146665674748661,0.0161332242223527,0.0177465466445879,0.0195212013090467,0.0214733214399514,0.0236206535839465,0.0259827189423412,0.0285809908365753,0.0314390899202329,0.0345829989122561,0.0380412988034818,0.0418454286838299,0.0460299715522129,0.0506329687074342,0.0556962655781777,0.0612658921359954,0.067392481349595,0.0741317294845545,0.0815449024330099,0.0896993926763109,0.098669331943942,0.108536265138336,0.11938989165217,0.131328880817387,0.144461768899126,0.158907945789038,0.174798740367942,0.192278614404736,0.21150647584521,0.232657123429731,0.255922835772704,0.281515119349974,0.309666631284972,0.340633294413469,0.374696623854816,0.412166286240298,0.453382914864327,0.49872120635076,0.548593326985836,0.60345265968442,0.663797925652862,0.730177718218148,0.803195490039963,0.88351503904396,0.971866542948356,1.06905319724319,1.17595851696751,1.29355436866426,1.42290980553069,1.56520078608376,1.72172086469213,1.89389295116135,2.08328224627748,2.29161047090523,2.52077151799575,2.77284866979533,3.05013353677486,3.35514689045235,3.69066157949758,4.05972773744734,4.46570051119207,4.91227056231128,5.40349761854241,5.94384738039665,6.53823211843632,7.19205533027995,7.91126086330795,8.70238694963875,9.57262564460262,10.5298882090629,11.5828770299692,12.7411647329661,14.0152812062627,15.416809326889,16.9584902595779,18.6543392855357,20.5197732140892,22.5717505354981,24.828925589048,27.3118181479528,30.042999962748,33.0472999590228,36.3520299549251,39.9872329504177,43.9859562454594,48.3845518700054,53.2230070570059,58.5453077627065,64.3998385389771,70.8398223928749,77.9238046321624,85.7161850953786,94.2878036049165,103.716583965408
"48-59",0.134874957304582,0.0669295898617959,0.0332127630554291,0.0164813146480333,0.00817859483940387,0.00650589002411372,0.00715647902652509,0.0078721269291776,0.00865933962209537,0.0095252735843049,0.0104778009427354,0.0115255810370089,0.0126781391407098,0.0139459530547808,0.0153405483602589,0.0168746031962848,0.0185620635159133,0.0204182698675046,0.0224600968542551,0.0247061065396806,0.0271767171936486,0.0298943889130135,0.0328838278043148,0.0361722105847463,0.0397894316432209,0.0437683748075431,0.0481452122882974,0.0529597335171271,0.0582557068688398,0.0640812775557238,0.0704894053112962,0.0775383458424258,0.0852921804266684,0.0938213984693352,0.103203538316269,0.113523892147896,0.124876281362685,0.137363909498954,0.151100300448849,0.166210330493734,0.182831363543108,0.201114499897418,0.22122594988716,0.243348544875876,0.267683399363464,0.29445173929981,0.323896913229791,0.35628660455277,0.391915265008048,0.431106791508852,0.474217470659738,0.521639217725711,0.573803139498282,0.631183453448111,0.694301798792922,0.763731978672214,0.840105176539436,0.924115694193379,1.01652726361272,1.11817998997399,1.22999798897139,1.35299778786853,1.48829756665538,1.63712732332092,1.80084005565301,1.98092406121831,2.17901646734014,2.39691811407416,2.63660992548157,2.90027091802973,3.1902980098327,3.50932781081597,3.86026059189757,4.24628665108733,4.67091531619606,5.13800684781567,5.65180753259724,6.21698828585696,6.83868711444266,7.52255582588692,8.27481140847562,9.10229254932318,10.0125218042555,11.013773984681,12.1151513831492,13.3266665214641,14.6593331736105,16.1252664909715,17.7377931400687,19.5115724540756,21.4627296994831,23.6090026694314,25.9699029363746,28.566893230012,31.4235825530132,34.5659408083146,38.022534889146,41.8247883780606,46.0072672158667,50.6079939374534,55.6687933311987
"60-71",0.196437769372487,0.0974791733040271,0.0483725164381112,0.0240041053616391,0.0119116621718423,0.00591097620838013,0.00451174802187009,0.0049629228240571,0.00545921510646281,0.0060051366171091,0.00660565027882001,0.00726621530670201,0.00799283683737221,0.00879212052110943,0.00967133257322038,0.0106384658305424,0.0117023124135967,0.0128725436549563,0.014159798020452,0.0155757778224972,0.0171333556047469,0.0188466911652216,0.0207313602817437,0.0228044963099181,0.0250849459409099,0.0275934405350009,0.030352784588501,0.0333880630473511,0.0367268693520862,0.0403995562872948,0.0444395119160243,0.0488834631076267,0.0537718094183894,0.0591489903602284,0.0650638893962512,0.0715702783358763,0.078727306169464,0.0866000367864103,0.0952600404650514,0.104786044511557,0.115264648962712,0.126791113858983,0.139470225244882,0.15341724776937,0.168758972546307,0.185634869800938,0.204198356781032,0.224618192459135,0.247080011705048,0.271788012875553,0.298966814163108,0.328863495579419,0.361749845137361,0.397924829651097,0.437717312616207,0.481489043877828,0.529637948265611,0.582601743092172,0.640861917401389,0.704948109141528,0.775442920055681,0.852987212061249,0.938285933267374,1.03211452659411,1.13532597925352,1.24885857717887,1.37374443489676,1.51111887838644,1.66223076622508,1.82845384284759,2.01129922713235,2.21242914984559,2.43367206483015,2.67703927131316,2.94474319844448,3.23921751828892,3.56313927011782,3.9194531971296,4.31139851684256,4.74253836852681,5.2167922053795,5.73847142591745,6.31231856850919,6.94355042536011,7.63790546789612,8.40169601468574,9.24186561615431,10.1660521777697,11.1826573955467,12.3009231351014,13.5310154486115,14.8841169934727,16.37252869282,18.009781562102,19.8107597183121,21.7918356901434,23.9710192591577,26.3681211850735,29.0049333035808,31.9054266339389,35.0959692973328
"72-83",0.220420120977317,0.109380040514,0.0542781358153573,0.0269346766900611,0.013365912397324,0.00663262515710317,0.0032913365857048,0.00259067426551542,0.00284974169206697,0.00313471586127366,0.00344818744740103,0.00379300619214113,0.00417230681135525,0.00458953749249077,0.00504849124173985,0.00555334036591384,0.00610867440250522,0.00671954184275574,0.00739149602703132,0.00813064562973445,0.0089437101927079,0.00983808121197869,0.0108218893331766,0.0119040782664942,0.0130944860931436,0.014403934702458,0.0158443281727038,0.0174287609899742,0.0191716370889716,0.0210888007978688,0.0231976808776556,0.0255174489654212,0.0280691938619633,0.0308761132481597,0.0339637245729756,0.0373600970302732,0.0410961067333005,0.0452057174066306,0.0497262891472936,0.054698918062023,0.0601688098682253,0.0661856908550479,0.0728042599405526,0.0800846859346079,0.0880931545280687,0.0969024699808756,0.106592716978963,0.11725198867686,0.128977187544545,0.141874906299,0.1560623969289,0.17166863662179,0.188835500283969,0.207719050312366,0.228490955343603,0.251340050877963,0.276474055965759,0.304121461562335,0.334533607718569,0.367986968490426,0.404785665339468,0.445264231873415,0.489790655060756,0.538769720566832,0.592646692623515,0.651911361885867,0.717102498074454,0.788812747881899,0.867694022670089,0.954463424937098,1.04990976743081,1.15490074417389,1.27039081859128,1.39742990045041,1.53717289049545,1.69089017954499,1.85997919749949,2.04597711724944,2.25057482897438,2.47563231187182,2.72319554305901,2.99551509736491,3.2950666071014,3.62457326781154,3.98703059459269,4.38573365405196,4.82430701945716,5.30673772140287,5.83741149354316,6.42115264289748,7.06326790718722,7.76959469790595,8.54655416769655,9.4012095844662,10.3413305429128,11.3754635972041,12.5130099569245,13.764310952617,15.1407420478787,16.6548162526665,18.3202978779332
"84-95",0.197824282613743,0.0981672088328583,0.0487139433173133,0.0241735331149408,0.0119957380467587,0.00595269754744769,0.00295393313469065,0.00146584315676589,0.00118887955489911,0.00130776751038902,0.00143854426142792,0.00158239868757071,0.00174063855632778,0.00191470241196056,0.00210617265315662,0.00231678991847228,0.00254846891031951,0.00280331580135146,0.00308364738148661,0.00339201211963527,0.00373121333159879,0.00410433466475867,0.00451476813123454,0.004966244944358,0.0054628694387938,0.00600915638267318,0.00661007202094049,0.00727107922303454,0.007998187145338,0.0087980058598718,0.00967780644585898,0.0106455870904449,0.0117101457994894,0.0128811603794383,0.0141692764173821,0.0155862040591204,0.0171448244650324,0.0188593069115356,0.0207452376026892,0.0228197613629581,0.0251017374992539,0.0276119112491793,0.0303731023740973,0.033410412611507,0.0367514538726577,0.0404265992599235,0.0444692591859158,0.0489161851045074,0.0538078036149581,0.059188583976454,0.0651074423740994,0.0716181866115093,0.0787800052726602,0.0866580057999263,0.0953238063799189,0.104856187017911,0.115341805719702,0.126875986291672,0.139563584920839,0.153519943412923,0.168871937754216,0.185759131529637,0.204335044682601,0.224768549150861,0.247245404065947,0.271969944472542,0.299166938919796,0.329083632811776,0.361991996092953,0.398191195702249,0.438010315272474,0.481811346799721,0.529992481479693,0.582991729627662,0.641290902590429,0.705419992849472,0.775961992134419,0.853558191347861,0.938914010482647,1.03280541153091,1.136085952684,1.2496945479524,1.37466400274764,1.51213040302241,1.66334344332465,1.82967778765711,2.01264556642283,2.21391012306511,2.43530113537162,2.67883124890878,2.94671437379966,3.24138581117963,3.56552439229759,3.92207683152735,4.31428451468009,4.74571296614809,5.2202842627629,5.74231268903919,6.31654395794311,6.94819835373742,7.64301818911117
"96-107",0.148166997770571,0.073525557227376,0.0364859087849445,0.0181055620666229,0.00898460223864843,0.00445846845790759,0.00221244529943121,0.00109789140580182,0.000544811453301643,0.000451242511439315,0.000496366762583246,0.000546003438841571,0.000600603782725728,0.000660664160998301,0.000726730577098131,0.000799403634807944,0.000879343998288739,0.000967278398117613,0.00106400623792937,0.00117040686172231,0.00128744754789454,0.001416192302684,0.0015578115329524,0.00171359268624764,0.0018849519548724,0.00207344715035964,0.00228079186539561,0.00250887105193517,0.00275975815712868,0.00303573397284155,0.00333930737012571,0.00367323810713828,0.0040405619178521,0.00444461810963732,0.00488907992060105,0.00537798791266115,0.00591578670392727,0.00650736537432,0.007158101911752,0.0078739121029272,0.00866130331321992,0.00952743364454191,0.0104801770089961,0.0115281947098957,0.0126810141808853,0.0139491155989738,0.0153440271588712,0.0168784298747583,0.0185662728622342,0.0204229001484576,0.0224651901633033,0.0247117091796337,0.027182880097597,0.0299011681073567,0.0328912849180924,0.0361804134099017,0.0397984547508918,0.043778300225981,0.0481561302485791,0.052971743273437,0.0582689176007808,0.0640958093608588,0.0705053902969447,0.0775559293266392,0.0853115222593031,0.0938426744852334,0.103226941933757,0.113549636127132,0.124904599739846,0.13739505971383,0.151134565685213,0.166248022253735,0.182872824479108,0.201160106927019,0.221276117619721,0.243403729381693,0.267744102319862,0.294518512551849,0.323970363807034,0.356367400187737,0.392004140206511,0.431204554227162,0.474325009649878,0.521757510614866,0.573933261676352,0.631326587843988,0.694459246628386,0.763905171291225,0.840295688420348,0.924325257262383,1.01675778298862,1.11843356128748,1.23027691741623,1.35330460915786,1.48863507007364,1.637498577081,1.80124843478911,1.98137327826802,2.17951060609482,2.3974616667043,2.63720783337473
"108-119",0.12773945012311,0.0633887059300711,0.0314556547379571,0.0156093771039451,0.0077459094589805,0.00384378652313802,0.00190741899498037,0.000946526868885968,0.000469699167241592,0.000233080871721164,0.000195647822616816,0.000215212604878498,0.000236733865366348,0.000260407251902982,0.000286447977093281,0.000315092774802609,0.00034660205228287,0.000381262257511157,0.000419388483262272,0.0004613273315885,0.00050746006474735,0.000558206071222085,0.000614026678344293,0.000675429346178722,0.000742972280796595,0.000817269508876254,0.00089899645976388,0.000988896105740268,0.00108778571631429,0.00119656428794572,0.0013162207167403,0.00144784278841433,0.00159262706725576,0.00175188977398134,0.00192707875137947,0.00211978662651742,0.00233176528916916,0.00256494181808607,0.00282143599989468,0.00310357959988415,0.00341393755987257,0.00375533131585982,0.0041308644474458,0.00454395089219039,0.00499834598140942,0.00549818057955037,0.0060479986375054,0.00665279850125595,0.00731807835138154,0.00804988618651969,0.00885487480517167,0.00974036228568883,0.0107143985142577,0.0117858383656835,0.0129644222022518,0.014260864422477,0.0156869508647247,0.0172556459511972,0.0189812105463169,0.0208793316009486,0.0229672647610435,0.0252639912371478,0.0277903903608626,0.0305694293969489,0.0336263723366438,0.0369890095703082,0.040687910527339,0.0447567015800729,0.0492323717380802,0.0541556089118882,0.059571169803077,0.0655282867833847,0.0720811154617232,0.0792892270078955,0.0872181497086851,0.0959399646795536,0.105533961147509,0.11608735726226,0.127696092988486,0.140465702287334,0.154512272516068,0.169963499767675,0.186959849744442,0.205655834718886,0.226221418190775,0.248843560009853,0.273727916010838,0.301100707611922,0.331210778373114,0.364331856210425,0.400765041831468,0.440841546014615,0.484925700616076,0.533418270677684,0.586760097745452,0.645436107519998,0.709979718271998,0.780977690099197,0.859075459109117,0.944983005020029,1.03948130552203
