"","Current","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100"
"0-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"24-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30-35",0.0330037760681241,0.0163776081214377,0.00812713209621014,0.00717753246172109,0.0078952857078932,0.00868481427868252,0.00955329570655077,0.0105086252772058,0.0115594878049264,0.0127154365854191,0.013986980243961,0.0153856782683571,0.0169242460951928,0.0186166707047121,0.0204783377751833,0.0225261715527016,0.0247787887079718,0.027256667578769,0.0299823343366458,0.0329805677703104,0.0362786245473415,0.0399064870020756,0.0438971357022832,0.0482868492725115,0.0531155341997627,0.058427087619739,0.0642697963817129,0.0706967760198842,0.0777664536218726,0.0855430989840598,0.0940974088824658,0.103507149770712,0.113857864747784,0.125243651222562,0.137768016344818,0.1515448179793,0.16669929977723,0.183369229754953,0.201706152730448,0.221876768003493,0.244064444803843,0.268470889284227,0.29531797821265,0.324849776033915,0.357334753637306,0.393068229001037,0.432375051901141,0.475612557091255,0.52317381280038,0.575491194080418,0.63304031348846,0.696344344837306,0.765978779321037,0.842576657253141,0.926834322978455,1.0195177552763,1.12146953080393,1.23361648388432,1.35697813227276,1.49267594550003,1.64194354005003,1.80613789405504,1.98675168346054,2.1854268518066,2.40396953698726,2.64436649068598,2.90880313975458,3.19968345373004,3.51965179910304,3.87161697901335,4.25877867691468,4.68465654460615,5.15312219906677,5.66843441897345,6.23527786087079,6.85880564695787,7.54468621165366,8.29915483281902,9.12907031610093,10.041977347711,11.0461750824821,12.1507925907303,13.3658718498034,14.7024590347837,16.1727049382621,17.7899754320883,19.5689729752971,21.5258702728268,23.6784573001095,26.0463030301205,28.6509333331325,31.5160266664458,34.6676293330904,38.1343922663994,41.9478314930394,46.1426146423433,50.7568761065776,55.8325637172354,61.4158200889589,67.5574020978548,74.3131423076403
"36-47",0.0259988209770682,0.0129015086244355,0.00640217204207819,0.00317697782868096,0.00246814737250694,0.00271496210975763,0.0029864583207334,0.00328510415280674,0.00361361456808741,0.00397497602489615,0.00437247362738577,0.00480972099012435,0.00529069308913678,0.00581976239805046,0.00640173863785551,0.00704191250164106,0.00774610375180517,0.00852071412698568,0.00937278553968425,0.0103100640936527,0.0113410705030179,0.0124751775533197,0.0137226953086517,0.0150949648395169,0.0166044613234686,0.0182649074558154,0.020091398201397,0.0221005380215367,0.0243105918236904,0.0267416510060594,0.0294158161066653,0.0323573977173319,0.0355931374890651,0.0391524512379716,0.0430676963617687,0.0473744659979456,0.0521119125977402,0.0573231038575142,0.0630554142432656,0.0693609556675922,0.0762970512343514,0.0839267563577866,0.0923194319935652,0.101551375192922,0.111706512712214,0.122877163983435,0.135164880381779,0.148681368419957,0.163549505261953,0.179904455788148,0.197894901366963,0.217684391503659,0.239452830654025,0.263398113719427,0.28973792509137,0.318711717600507,0.350582889360558,0.385641178296614,0.424205296126275,0.466625825738902,0.513288408312793,0.564617249144072,0.621078974058479,0.683186871464327,0.75150555861076,0.826656114471836,0.90932172591902,1.00025389851092,1.10027928836201,1.21030721719822,1.33133793891804,1.46447173280984,1.61091890609083,1.77201079669991,1.9492118763699,2.14413306400689,2.35854637040758,2.59440100744834,2.85384110819317,3.13922521901249,3.45314774091374,3.79846251500511,4.17830876650562,4.59613964315618,5.0557536074718,5.56132896821898,6.11746186504088,6.72920805154497,7.40212885669947,8.14234174236942,8.95657591660636,9.852233508267,10.8374568590937,11.9212025450031,13.1133227995034,14.4246550794537,15.8671205873991,17.453832646139,19.1992159107529,21.1191375018282,23.231051252011
"48-59",0.0464208135148899,0.0230356015781533,0.0114310573041654,0.00567248355324211,0.00281488131899025,0.00223920575852473,0.00246312633437721,0.00270943896781493,0.00298038286459642,0.00327842115105606,0.00360626326616167,0.00396688959277783,0.00436357855205562,0.00479993640726118,0.0052799300479873,0.00580792305278603,0.00638871535806463,0.0070275868938711,0.00773034558325821,0.00850338014158403,0.00935371815574243,0.0102890899713167,0.0113179989684483,0.0124497988652932,0.0136947787518225,0.0150642566270048,0.0165706822897052,0.0182277505186758,0.0200505255705433,0.0220555781275977,0.0242611359403574,0.0266872495343932,0.0293559744878325,0.0322915719366157,0.0355207291302773,0.0390728020433051,0.0429800822476356,0.0472780904723991,0.052005899519639,0.057206489471603,0.0629271384187633,0.0692198522606396,0.0761418374867036,0.0837560212353739,0.0921316233589113,0.101344785694802,0.111479264264283,0.122627190690711,0.134889909759782,0.14837890073576,0.163216790809336,0.17953846989027,0.197492316879297,0.217241548567227,0.238965703423949,0.262862273766344,0.289148501142979,0.318063351257277,0.349869686383005,0.384856655021305,0.423342320523436,0.465676552575779,0.512244207833357,0.563468628616693,0.619815491478362,0.681797040626198,0.749976744688818,0.8249744191577,0.90747186107347,0.998219047180817,1.0980409518989,1.20784504708879,1.32862955179767,1.46149250697744,1.60764175767518,1.7684059334427,1.94524652678697,2.13977117946566,2.35374829741223,2.58912312715345,2.8480354398688,3.13283898385568,3.44612288224125,3.79073517046537,4.16980868751191,4.5867895562631,5.04546851188941,5.55001536307835,6.10501689938619,6.71551858932481,7.38707044825729,8.12577749308302,8.93835524239132,9.83219076663046,10.8154098432935,11.8969508276229,13.0866459103851,14.3953105014237,15.834841551566,17.4183257067226,19.1601582773949
"60-71",0.0475880952473968,0.0236148414117091,0.0117184960197452,0.00581512052402322,0.00288566268674223,0.00143196501383866,0.00109538543704546,0.00120492398075,0.001325416378825,0.0014579580167075,0.00160375381837825,0.00176412920021608,0.00194054212023769,0.00213459633226146,0.0023480559654876,0.00258286156203636,0.00284114771824,0.003125262490064,0.0034377887390704,0.00378156761297744,0.00415972437427518,0.0045756968117027,0.00503326649287297,0.00553659314216027,0.0060902524563763,0.00669927770201393,0.00736920547221532,0.00810612601943685,0.00891673862138054,0.0098084124835186,0.0107892537318705,0.0118681791050575,0.0130549970155633,0.0143604967171196,0.0157965463888315,0.0173762010277147,0.0191138211304862,0.0210252032435348,0.0231277235678883,0.0254404959246771,0.0279845455171448,0.0307830000688593,0.0338613000757452,0.0372474300833198,0.0409721730916517,0.0450693904008169,0.0495763294408986,0.0545339623849885,0.0599873586234873,0.0659860944858361,0.0725847039344197,0.0798431743278616,0.0878274917606478,0.0966102409367126,0.106271265030384,0.116898391533422,0.128588230686765,0.141447053755441,0.155591759130985,0.171150935044084,0.188266028548492,0.207092631403341,0.227801894543675,0.250582083998043,0.275640292397847,0.303204321637632,0.333524753801395,0.366877229181535,0.403564952099688,0.443921447309657,0.488313592040623,0.537144951244685,0.590859446369154,0.649945391006069,0.714939930106676,0.786433923117344,0.865077315429078,0.951585046971986,1.04674355166918,1.1514179068361,1.26655969751971,1.39321566727168,1.53253723399885,1.68579095739874,1.85437005313861,2.03980705845247,2.24378776429772,2.4681665407275,2.71498319480024,2.98648151428027,3.2851296657083,3.61364263227913,3.97500689550704,4.37250758505774,4.80975834356352,5.29073417791987,5.81980759571186,6.40178835528304,7.04196719081135,7.74616390989248,8.52078030088173
"72-83",0.111527762866258,0.0553265356114405,0.0274549287054488,0.0136240793299447,0.00676073646302308,0.00335490981926301,0.0016648215703936,0.00131500097845088,0.00144650107629597,0.00159115118392556,0.00175026630231812,0.00192529293254993,0.00211782222580492,0.00232960444838542,0.00256256489322396,0.00281882138254636,0.00310070352080099,0.00341077387288109,0.0037518512601692,0.00412703638618612,0.00453974002480473,0.00499371402728521,0.00549308543001373,0.0060423939730151,0.00664663337031661,0.00731129670734827,0.0080424263780831,0.00884666901589141,0.00973133591748056,0.0107044695092286,0.0117749164601515,0.0129524081061666,0.0142476489167833,0.0156724138084616,0.0172396551893078,0.0189636207082386,0.0208599827790624,0.0229459810569687,0.0252405791626655,0.0277646370789321,0.0305411007868253,0.0335952108655078,0.0369547319520586,0.0406502051472645,0.0447152256619909,0.04918674822819,0.054105423051009,0.0595159653561099,0.0654675618917209,0.072014318080893,0.0792157498889823,0.0871373248778806,0.0958510573656687,0.105436163102236,0.115979779412459,0.127577757353705,0.140335533089075,0.154369086397983,0.169805995037781,0.18678659454156,0.205465253995715,0.226011779395287,0.248612957334816,0.273474253068297,0.300821678375127,0.33090384621264,0.363994230833904,0.400393653917294,0.440433019309024,0.484476321239926,0.532923953363919,0.586216348700311,0.644837983570342,0.709321781927376,0.780253960120114,0.858279356132126,0.944107291745338,1.03851802091987,1.14236982301186,1.25660680531305,1.38226748584435,1.52049423442879,1.67254365787166,1.83979802365883,2.02377782602471,2.22615560862718,2.4487711694899,2.69364828643889,2.96301311508278,3.25931442659106,3.58524586925017,3.94377045617519,4.33814750179271,4.77196225197198,5.24915847716917,5.77407432488609,6.3514817573747,6.98662993311217,7.68529292642339,8.45382221906573,9.29920444097231
"84-95",0.189331151866796,0.0938476569771316,0.0465704332108547,0.0231098497213965,0.0114679017849688,0.00569076705106945,0.00282395421906954,0.00140134315107873,0.00113649120986682,0.00125014033085351,0.00137515436393886,0.00151266980033274,0.00166393678036602,0.00183033045840262,0.00201336350424288,0.00221469985466717,0.00243616984013389,0.00267978682414727,0.002947765506562,0.0032425420572182,0.00356679626294002,0.00392347588923403,0.00431582347815743,0.00474740582597317,0.00522214640857049,0.00574436104942754,0.00631879715437029,0.00695067686980732,0.00764574455678805,0.00841031901246686,0.00925135091371355,0.0101764860050849,0.0111941346055934,0.0123135480661527,0.013544902872768,0.0148993931600448,0.0163893324760493,0.0180282657236542,0.0198310922960197,0.0218142015256216,0.0239956216781838,0.0263951838460022,0.0290347022306024,0.0319381724536626,0.0351319896990289,0.0386451886689318,0.042509707535825,0.0467606782894075,0.0514367461183482,0.056580420730183,0.0622384628032013,0.0684623090835215,0.0753085399918736,0.082839393991061,0.0911233333901671,0.100235666729184,0.110259233402102,0.121285156742312,0.133413672416544,0.146755039658198,0.161430543624018,0.17757359798642,0.195330957785062,0.214864053563568,0.236350458919925,0.259985504811917,0.285984055293109,0.31458246082242,0.346040706904662,0.380644777595128,0.418709255354641,0.460580180890105,0.506638198979116,0.557302018877027,0.61303222076473,0.674335442841203,0.741768987125323,0.815945885837856,0.897540474421641,0.987294521863806,1.08602397405019,1.19462637145521,1.31408900860073,1.4454979094608,1.59004770040688,1.74905247044757,1.92395771749232,2.11635348924156,2.32798883816571,2.56078772198228,2.81686649418051,3.09855314359856,3.40840845795842,3.74924930375426,4.12417423412969,4.53659165754266,4.99025082329692,5.48927590562662,6.03820349618928,6.64202384580821,7.30622623038903
"96-107",0.24935456218632,0.123559358669276,0.061314400868694,0.0304263132665623,0.0150985824843582,0.00749243561123455,0.00371800408724805,0.00184500142678108,0.000915553126070874,0.00075739911583588,0.000833139027419468,0.000916452930161415,0.00100809822317756,0.00110890804549531,0.00121979885004484,0.00134177873504933,0.00147595660855426,0.00162355226940969,0.00178590749635066,0.00196449824598572,0.00216094807058429,0.00237704287764272,0.002614747165407,0.0028762218819477,0.00316384407014247,0.00348022847715671,0.00382825132487239,0.00421107645735962,0.00463218410309559,0.00509540251340515,0.00560494276474566,0.00616543704122022,0.00678198074534225,0.00746017881987647,0.00820619670186412,0.00902681637205054,0.00992949800925559,0.0109224478101811,0.0120146925911993,0.0132161618503192,0.0145377780353511,0.0159915558388862,0.0175907114227749,0.0193497825650523,0.0212847608215576,0.0234132369037133,0.0257545605940847,0.0283300166534931,0.0311630183188425,0.0342793201507267,0.0377072521657994,0.0414779773823793,0.0456257751206173,0.050188352632679,0.0552071878959469,0.0607279066855416,0.0668006973540957,0.0734807670895053,0.0808288437984558,0.0889117281783015,0.0978029009961316,0.107583191095745,0.118341510205319,0.130175661225851,0.143193227348436,0.15751255008328,0.173263805091608,0.190590185600769,0.209649204160846,0.23061412457693,0.253675537034623,0.279043090738086,0.306947399811894,0.337642139793084,0.371406353772392,0.408546989149631,0.449401688064595,0.494341856871054,0.543776042558159,0.598153646813976,0.657969011495373,0.723765912644911,0.796142503909402,0.875756754300342,0.963332429730376,1.05966567270341,1.16563223997375,1.28219546397113,1.41041501036824,1.55145651140507,1.70660216254558,1.87726237880013,2.06498861668015,2.27148747834816,2.49863622618298,2.74849984880128,3.0233498336814,3.32568481704954,3.6582532987545,4.02407862862995,4.42648649149294
"108-119",0.245576370368085,0.121765704506029,0.0604243280197445,0.0299846285245031,0.0148794033333505,0.0073836713826752,0.00366403153849185,0.0018182183928937,0.000902262464044646,0.000447733648062106,0.0003753128160258,0.00041284409762838,0.000454128507391218,0.00049954135813034,0.000549495493943374,0.000604445043337711,0.000664889547671483,0.000731378502438631,0.000804516352682494,0.000884967987950744,0.000973464786745818,0.0010708112654204,0.00117789239196244,0.00129568163115868,0.00142524979427455,0.00156777477370201,0.00172455225107221,0.00189700747617943,0.00208670822379737,0.00229537904617711,0.00252491695079482,0.0027774086458743,0.00305514951046174,0.00336066446150791,0.0036967309076587,0.00406640399842457,0.00447304439826703,0.00492034883809373,0.0054123837219031,0.00595362209409342,0.00654898430350276,0.00720388273385304,0.00792427100723834,0.00871669810796217,0.00958836791875839,0.0105472047106342,0.0116019251816977,0.0127621176998674,0.0140383294698542,0.0154421624168396,0.0169863786585235,0.0186850165243759,0.0205535181768135,0.0226088699944948,0.0248697569939443,0.0273567326933388,0.0300924059626726,0.0331016465589399,0.0364118112148339,0.0400529923363173,0.044058291569949,0.0484641207269439,0.0533105327996383,0.0586415860796022,0.0645057446875624,0.0709563191563187,0.0780519510719505,0.0858571461791456,0.0944428607970601,0.103887146876766,0.114275861564443,0.125703447720887,0.138273792492976,0.152101171742273,0.167311288916501,0.184042417808151,0.202446659588966,0.222691325547863,0.244960458102649,0.269456503912914,0.296402154304205,0.326042369734626,0.358646606708088,0.394511267378897,0.433962394116787,0.477358633528465,0.525094496881312,0.577603946569443,0.635364341226388,0.698900775349027,0.768790852883929,0.845669938172322,0.930236931989555,1.02326062518851,1.12558668770736,1.2381453564781,1.36195989212591,1.4981558813385,1.64797146947235,1.81276861641958,1.99404547806154
