"","Current","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100"
"0-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"24-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30-35",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36-47",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48-59",1.92237762558102e-06,9.5565709384322e-07,4.74229898697952e-07,2.35329176404318e-07,1.16778426284774e-07,6.25264923357998e-08,6.87791415693797e-08,7.56570557263177e-08,8.32227612989495e-08,9.15450374288444e-08,1.00699541171729e-07,1.10769495288902e-07,1.21846444817792e-07,1.34031089299571e-07,1.47434198229528e-07,1.62177618052481e-07,1.78395379857729e-07,1.96234917843502e-07,2.15858409627853e-07,2.37444250590638e-07,2.61188675649702e-07,2.87307543214672e-07,3.16038297536139e-07,3.47642127289753e-07,3.82406340018728e-07,4.20646974020601e-07,4.62711671422661e-07,5.08982838564927e-07,5.5988112242142e-07,6.15869234663562e-07,6.77456158129919e-07,7.4520177394291e-07,8.19721951337202e-07,9.01694146470922e-07,9.91863561118014e-07,1.09104991722982e-06,1.2001549089528e-06,1.32017039984808e-06,1.45218743983288e-06,1.59740618381617e-06,1.75714680219779e-06,1.93286148241757e-06,2.12614763065933e-06,2.33876239372526e-06,2.57263863309779e-06,2.82990249640757e-06,3.11289274604832e-06,3.42418202065315e-06,3.76660022271847e-06,4.14326024499032e-06,4.55758626948935e-06,5.01334489643829e-06,5.51467938608211e-06,6.06614732469033e-06,6.67276205715936e-06,7.3400382628753e-06,8.07404208916283e-06,8.88144629807911e-06,9.76959092788702e-06,1.07465500206757e-05,1.18212050227433e-05,1.30033255250176e-05,1.43036580775194e-05,1.57340238852713e-05,1.73074262737985e-05,1.90381689011783e-05,2.09419857912961e-05,2.30361843704258e-05,2.53398028074683e-05,2.78737830882152e-05,3.06611613970367e-05,3.37272775367404e-05,3.71000052904144e-05,4.08100058194559e-05,4.48910064014015e-05,4.93801070415416e-05,5.43181177456958e-05,5.97499295202654e-05,6.57249224722919e-05,7.22974147195211e-05,7.95271561914732e-05,8.74798718106205e-05,9.62278589916826e-05,0.000105850644890851,0.000116435709379936,0.00012807928031793,0.000140887208349723,0.000154975929184695,0.000170473522103164,0.000187520874313481,0.000206272961744829,0.000226900257919312,0.000249590283711243,0.000274549312082367,0.000302004243290604,0.000332204667619664,0.000365425134381631,0.000401967647819794,0.000442164412601773,0.000486380853861951,0.000535018939248146
"60-71",0.000301189851836567,0.000149467949502476,7.4171134194268e-05,3.68062662662873e-05,1.826453446049e-05,9.06348980483198e-06,4.52721216374699e-06,4.97993338012169e-06,5.47792671813385e-06,6.02571938994724e-06,6.62829132894197e-06,7.29112046183616e-06,8.02023250801978e-06,8.82225575882176e-06,9.70448133470394e-06,1.06749294681743e-05,1.17424224149918e-05,1.29166646564909e-05,1.420833112214e-05,1.5629164234354e-05,1.71920806577894e-05,1.89112887235684e-05,2.08024175959252e-05,2.28826593555178e-05,2.51709252910695e-05,2.76880178201765e-05,3.04568196021942e-05,3.35025015624136e-05,3.68527517186549e-05,4.05380268905204e-05,4.45918295795725e-05,4.90510125375297e-05,5.39561137912827e-05,5.9351725170411e-05,6.52868976874521e-05,7.18155874561973e-05,7.8997146201817e-05,8.68968608219987e-05,9.55865469041986e-05,0.000105145201594618,0.00011565972175408,0.000127225693929488,0.000139948263322437,0.000153943089654681,0.000169337398620149,0.000186271138482164,0.00020489825233038,0.000225388077563418,0.00024792688531976,0.000272719573851736,0.00029999153123691,0.000329990684360601,0.000362989752796661,0.000399288728076327,0.00043921760088396,0.000483139360972356,0.000531453297069592,0.000584598626776551,0.000643058489454206,0.000707364338399627,0.00077810077223959,0.000855910849463549,0.000941501934409904,0.00103565212785089,0.00113921734063598,0.00125313907469958,0.00137845298216954,0.00151629828038649,0.00166792810842514,0.00183472091926766,0.00201819301119442,0.00222001231231387,0.00244201354354525,0.00268621489789978,0.00295483638768976,0.00325032002645873,0.00357535202910461,0.00393288723201507,0.00432617595521658,0.00475879355073823,0.00523467290581206,0.00575814019639326,0.00633395421603259,0.00696734963763585,0.00766408460139944,0.00843049306153938,0.00927354236769332,0.0102008966044627,0.0112209862649089,0.0123430848913998,0.0135773933805398,0.0149351327185938,0.0164286459904532,0.0180715105894985,0.0198786616484483,0.0218665278132932,0.0240531805946225,0.0264584986540847,0.0291043485194932,0.0320147833714425,0.0352162617085868
"72-83",0.00229802559473192,0.0011577331485894,0.000574506983008782,0.0002850901124564,0.000141471513182914,7.02030276315673e-05,3.4837155394432e-05,2.28330614289709e-05,2.5116367571868e-05,2.76280043290548e-05,3.03908047619602e-05,3.34298852381563e-05,3.67728737619719e-05,4.04501611381691e-05,4.4495177251986e-05,4.89446949771846e-05,5.38391644749031e-05,5.92230809223934e-05,6.51453890146327e-05,7.1659927916096e-05,7.88259207077056e-05,8.67085127784762e-05,9.53793640563238e-05,0.000104917300461956,0.000115409030508152,0.000126949933558967,0.000139644926914864,0.00015360941960635,0.000168970361566985,0.000185867397723684,0.000204454137496052,0.000224899551245657,0.000247389506370223,0.000272128457007245,0.00029934130270797,0.000329275432978767,0.000362202976276644,0.000398423273904308,0.000438265601294739,0.000482092161424213,0.000530301377566634,0.000583331515323297,0.000641664666855627,0.00070583113354119,0.000776414246895309,0.00085405567158484,0.000939461238743324,0.00103340736261766,0.00113674809887942,0.00125042290876736,0.0013754651996441,0.00151301171960851,0.00166431289156936,0.0018307441807263,0.00201381859879893,0.00221520045867882,0.00243672050454671,0.00268039255500138,0.00294843181050151,0.00324327499155166,0.00356760249070683,0.00392436273977752,0.00431679901375527,0.00474847891513079,0.00522332680664387,0.00574565948730826,0.00632022543603909,0.006952247979643,0.0076474727776073,0.00841222005536803,0.00925344206090483,0.0101787862669953,0.0111966648936948,0.0123163313830643,0.0135479645213708,0.0149027609735078,0.0163930370708586,0.0180323407779445,0.019835574855739,0.0218191323413128,0.0240010455754441,0.0264011501329885,0.0290412651462874,0.0319453916609162,0.0351399308270078,0.0386539239097085,0.0425193163006794,0.0467712479307473,0.0514483727238221,0.0565932099962043,0.0622525309958247,0.0684777840954072,0.075325562504948,0.0828581187554427,0.091143930630987,0.100258323694086,0.110284156063494,0.121312571669844,0.133443828836828,0.146788211720511,0.161467032892562
"84-95",0.00542835054271861,0.00279870257291784,0.00138881241628523,0.000689176458510597,0.000341993047726082,0.000169708705584255,8.42152930961077e-05,4.17905231605357e-05,3.39697036151394e-05,3.73666739766533e-05,4.11033413743186e-05,4.52136755117505e-05,4.97350430629255e-05,5.47085473692181e-05,6.01794021061399e-05,6.61973423167539e-05,7.28170765484293e-05,8.00987842032722e-05,8.81086626235995e-05,9.69195288859594e-05,0.000106611481774555,0.000117272629952011,0.000128999892947212,0.000141899882241933,0.000156089870466127,0.000171698857512739,0.000188868743264013,0.000207755617590415,0.000228531179349456,0.000251384297284402,0.000276522727012842,0.000304174999714126,0.000334592499685539,0.000368051749654093,0.000404856924619502,0.000445342617081452,0.000489876878789597,0.000538864566668557,0.000592751023335413,0.000652026125668954,0.00071722873823585,0.000788951612059435,0.000867846773265378,0.000954631450591916,0.00105009459565111,0.00115510405521622,0.00127061446073784,0.00139767590681163,0.00153744349749279,0.00169118784724207,0.00186030663196627,0.0020463372951629,0.00225097102467919,0.00247606812714711,0.00272367493986182,0.002996042433848,0.00329564667723281,0.00362521134495609,0.00398773247945169,0.00438650572739686,0.00482515630013655,0.00530767193015021,0.00583843912316523,0.00642228303548175,0.00706451133902993,0.00777096247293292,0.00854805872022621,0.00940286459224883,0.0103431510514737,0.0113774661566211,0.0125152127722832,0.0137667340495115,0.0151434074544627,0.0166577481999089,0.0183235230198998,0.0201558753218898,0.0221714628540788,0.0243886091394867,0.0268274700534354,0.0295102170587789,0.0324612387646568,0.0357073626411225,0.0392780989052347,0.0432059087957582,0.047526499675334,0.0522791496428674,0.0575070646071542,0.0632577710678696,0.0695835481746566,0.0765419029921222,0.0841960932913345,0.0926157026204679,0.101877272882515,0.112065000170766,0.123271500187843,0.135598650206627,0.14915851522729,0.164074366750019,0.180481803425021,0.198529983767523,0.218382982144275
"96-107",0.00624813940512231,0.00327948767378104,0.00162739450932544,0.000807569093842371,0.000400743542879295,0.000198862720705848,9.86825175083191e-05,4.89696571947451e-05,2.43004271305573e-05,2.10387733855262e-05,2.31426507240788e-05,2.54569157964867e-05,2.80026073761353e-05,3.08028681137489e-05,3.38831549251238e-05,3.72714704176362e-05,4.09986174593998e-05,4.50984792053398e-05,4.96083271258737e-05,5.45691598384611e-05,6.00260758223072e-05,6.6028683404538e-05,7.26315517449918e-05,7.98947069194909e-05,8.78841776114401e-05,9.66725953725841e-05,0.000106339854909842,0.000116973840400827,0.000128671224440909,0.000141538346885,0.0001556921815735,0.00017126139973085,0.000188387539703936,0.000207226293674329,0.000227948923041762,0.000250743815345938,0.000275818196880532,0.000303400016568585,0.000333740018225444,0.000367114020047988,0.000403825422052787,0.000444207964258066,0.000488628760683873,0.00053749163675226,0.000591240800427486,0.000650364880470235,0.000715401368517258,0.000786941505368984,0.000865635655905882,0.000952199221496471,0.00104741914364612,0.00115216105801073,0.0012673771638118,0.00139411488019298,0.00153352636821228,0.00168687900503351,0.00185556690553686,0.00204112359609055,0.0022452359556996,0.00246975955126956,0.00271673550639652,0.00298840905703617,0.00328724996273979,0.00361597495901377,0.00397757245491515,0.00437532970040666,0.00481286267044733,0.00529414893749206,0.00582356383124127,0.00640592021436539,0.00704651223580193,0.00775116345938213,0.00852627980532034,0.00937890778585238,0.0103167985644376,0.0113484784208814,0.0124833262629695,0.0137316588892665,0.0151048247781931,0.0166153072560124,0.0182768379816137,0.020104521779775,0.0221149739577526,0.0243264713535278,0.0267591184888806,0.0294350303377687,0.0323785333715455,0.0356163867087001,0.0391780253795701,0.0430958279175271,0.0474054107092798,0.0521459517802078,0.0573605469582286,0.0630966016540514,0.0694062618194566,0.0763468880014022,0.0839815768015425,0.0923797344816967,0.101617707929866,0.111779478722853,0.122957426595138
"108-119",0.00455596690472952,0.00235855902968341,0.00117039806110977,0.000580791747931522,0.000288208828836839,0.000143019127450302,7.09710070270803e-05,3.52182531681864e-05,1.74765077765517e-05,8.67244387747694e-06,7.79394626507497e-06,8.57334089158247e-06,9.43067498074072e-06,1.03737424788148e-05,1.14111167266963e-05,1.25522283993659e-05,1.38074512393025e-05,1.51881963632327e-05,1.6707015999556e-05,1.83777175995116e-05,2.02154893594628e-05,2.22370382954091e-05,2.446074212495e-05,2.6906816337445e-05,2.95974979711895e-05,3.25572477683084e-05,3.58129725451393e-05,3.93942697996532e-05,4.33336967796185e-05,4.76670664575804e-05,5.24337731033384e-05,5.76771504136723e-05,6.34448654550395e-05,6.97893520005435e-05,7.67682872005978e-05,8.44451159206576e-05,9.28896275127234e-05,0.000102178590263996,0.000112396449290395,0.000123636094219435,0.000135999703641378,0.000149599674005516,0.000164559641406068,0.000181015605546675,0.000199117166101342,0.000219028882711476,0.000240931770982624,0.000265024948080886,0.000291527442888975,0.000320680187177872,0.00035274820589566,0.000388023026485226,0.000426825329133749,0.000469507862047123,0.000516458648251836,0.000568104513077019,0.000624914964384721,0.000687406460823193,0.000756147106905513,0.000831761817596064,0.000914937999355671,0.00100643179929124,0.00110707497922036,0.0012177824771424,0.00133956072485664,0.0014735167973423,0.00162086847707653,0.00178295532478419,0.0019612508572626,0.00215737594298886,0.00237311353728775,0.00261042489101653,0.00287146738011818,0.00315861411813,0.003474475529943,0.0038219230829373,0.00420411539123103,0.00462452693035413,0.00508697962338954,0.0055956775857285,0.00615524534430135,0.00677076987873149,0.00744784686660464,0.0081926315532651,0.00901189470859161,0.00991308417945077,0.0109043925973959,0.0119948318571354,0.013194315042849,0.0145137465471339,0.0159651212018473,0.017561633322032,0.0193177966542352,0.0212495763196587,0.0233745339516246,0.0257119873467871,0.0282831860814658,0.0311115046896123,0.0342226551585736,0.0376449206744309,0.041409412741874
